"id","title","creator","date_range_start","date_range_end","start_era","end_era","stratum_start","stratum_end","type"
"MQDQ-118","*in genesin","Pseudo-Hilary",440,496,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-189","alethia","Marius Victor",430,430,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0204","Disticha Catonis","[Auctor incertus]",200,300,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-66","uersus de fide","Agrestius Gallus Episcopus",441,441,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-111","carmen epist. 2, 19 insertum","Ruricius Lemovicensis Episcopus",470,507,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-232","eclogae","Nemesianus",275,283,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-52","deuteronomium","Cyprianus Gallus",400,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-43","panegyricus in laudem Anastasii","Corippus",565,566,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-382","de pascha","pseudo Cyprianus",400,500,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0574_6","Parentalia","Ausonius, Decimus Magnus",379,382,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-234","de aucupio","Nemesianus",275,300,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-481","Verinus","Symmachus pater",375,375,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-191","in Euangelia","Severus Malacitanus",550,602,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-55","deperditorum carminum reliquiae","Cyprianus Gallus",400,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-242","commonitorium","Orientius",400,425,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-449","*argumenta Thebaidos","Pseudo-Statius",300,400,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-84","Fides, opusc. 6","Ennodius",497,513,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-114","Alcestis Barcinonensis","[Auctor incertus]",350,400,"Late","Late","Late_poetry","Late_poetry","poetry"
"MQDQ-1","laudes Domini","laudes Domini",317,324,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0574_3","Gratiarum actio dicta Domino Gratiano Augusto","Ausonius, Decimus Magnus",379,379,"Late","Late","Late_poetry","Late_poetry","poetry"
"IT-LAT0978","Apophthegmata","Macarius Magnus: Sanctus",500,600,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0471","Passio Sanctarum Perpetuae et Felicitatis","[Auctor incertus]",203,213,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0251","Epistulae Theodoricianae variae","Papa Gelasius I",492,496,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0062","Ad martyres","Tertullianus, Quintus Septimius Florens",196,197,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0482","Institutiones divinarum et saecularium litterarum","Cassiodorus, Flavius Magnus Aurelius",530,560,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0846","Acta","Acholius",220,280,"Late","Late","Late_prose","Late_prose","prose"
"LC-1","De natura animalium","Aelianus, Claudius",180,238,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0990_8","Formula vitae honestae, De quattuor virtutibus","Martinus Bracarensis",570,579,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0001","Vulgata","Hieronymus",382,410,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0847","De Mysteriis","Ambrosius Mediolanensis",374,397,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0893","Curae boum","Gargilius Martialis, Quintus",200,260,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0353","Epistula ad Theodosium","Avianus, Flavius",375,425,"Late","Late","Late_prose","Late_prose","prose"
"IT-LAT0726","Vita Malchi monachi captivi","Hieronymus",392,398,"Late","Late","Late_prose","Late_prose","prose"
"MQDQ-435","carminum fragmenta","Seneca, Lucius Annaeus",63,65,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-427","Phoenissae","Seneca, Lucius Annaeus",41,65,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-470","Adelphoe, periocha","Sulpicius Apollinaris",100,150,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-465","Andria, periocha","Sulpicius Apollinaris",100,150,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-138","Medea tragoedia","Hosidius Gaetae",173,203,"Silver","Late","Silver_poetry","Late_poetry","poetry"
"MQDQ-450","belli Germanici fragmentum","Statius, Publius Papinius",83,90,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-412","Truculentus","argumenta Plautina",100,200,"Silver","Late","Silver_poetry","Late_poetry","poetry"
"MQDQ-468","Phormio, periocha","Sulpicius Apollinaris",100,150,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-196","epigrammata 2","Martialis",86,87,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-490","*de orthographia, uersus inserti","Caper, Flavius",100,200,"Silver","Late","Silver_poetry","Late_poetry","poetry"
"MQDQ-402","Menaechmi","argumenta Plautina",100,200,"Silver","Late","Silver_poetry","Late_poetry","poetry"
"MQDQ-446","Punica","Silius Italicus",80,97,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"MQDQ-469","Hecyra, periocha","Sulpicius Apollinaris",100,150,"Silver","Silver","Silver_poetry","Silver_poetry","poetry"
"IT-LAT0266","De chorographia","Mela, Pomponius",44,44,"Silver","Silver","Silver_prose","Silver_prose","prose"
"IT-LAT0720","De poetis","Svetonius Tranquillus, Caius",105,117,"Silver","Silver","Silver_prose","Silver_prose","prose"
"IT-LAT0934","Declamationes maiores","Pseudo-Quintilian",100,200,"Silver","Late","Silver_prose","Late_prose","prose"
"IT-LAT0278","Res gestae","Augustus, Gaius Iulius Caesar Octavianus",14,14,"Silver","Silver","Silver_prose","Silver_prose","prose"
"IT-LAT0071","De tranquillitate animi","Seneca, Lucius Annaeus",47,62,"Silver","Silver","Silver_prose","Silver_prose","prose"
"IT-LAT0078","De otio","Seneca, Lucius Annaeus",47,62,"Silver","Silver","Silver_prose","Silver_prose","prose"
